"run_n, score:", score
"run_0, score", 8994.0
"run_1, score", 8975.0
"run_2, score", 9138.0
"run_3, score", 9150.0
"run_4, score", 8992.0
"run_5, score", 8967.0
"run_6, score", 8992.0
"run_7, score", 9160.0
"run_8, score", 9153.0
"run_9, score", 8960.0
"run_10, score", 8973.0
"run_11, score", 9143.0
"run_12, score", 9159.0
"run_13, score", 9152.0
"run_14, score", 9146.0
"run_15, score", 9157.0
"run_16, score", 9151.0
"run_17, score", 9144.0
"run_18, score", 9160.0
"run_19, score", 8965.0
